1.239939156888309468e-01,1.382321583986074742e-01,1.535386788352890164e-01,1.331543166977354198e-01,1.277229577181500098e-01,1.550678411920115574e-01,1.455140484439077300e-02,1.421270900490836757e-02,1.934833991213684087e-02,1.565581521739130566e-01,1.130271739130434827e-01,1.461798913043478310e-01,2.352963832065986249e-01,2.353758130715513097e-01,2.396266281579629842e-01,4.422881580502365656e-02,4.404537211098694810e-02,4.552770323288599097e-02
1.469071895424836627e-01,9.458366013071894951e-02,1.288738562091503170e-01,1.431007537861748447e-01,1.265939390696823597e-01,1.296981790388462841e-01,1.898715633243789475e-02,1.439825426240179569e-02,1.441007864665044824e-02,1.296694754719446008e-01,7.939340400471142645e-02,1.612241165327585046e-01,3.089971829257120439e-01,2.904006156799653349e-01,3.392132140278387165e-01,5.786993744534812273e-02,6.005171916639270857e-02,7.357084076946993068e-02
2.071303521408563442e-01,1.214793165467625835e-01,1.358548419367747173e-01,1.345984700614903384e-01,1.337903357534200588e-01,1.245924255021440830e-01,1.551469816364520714e-02,1.590804847247400539e-02,1.258596142224152614e-02,1.739785000000000081e-01,1.218714999999999937e-01,1.685744999999999882e-01,3.472021444890958097e-01,3.659711886949751913e-01,3.427803206680389847e-01,8.340956300861164519e-02,7.890395774688083175e-02,7.031487759415185057e-02
2.087253100597152022e-01,1.836880544509024160e-01,1.973518603582912201e-01,2.168258264403039037e-01,1.861515254775766570e-01,2.093151291847609452e-01,2.953273615678176506e-02,2.344278210361315853e-02,2.799635992562981082e-02,1.939614913489511594e-01,1.615895533802386153e-01,2.342378655642321228e-01,2.695185285845565493e-01,2.646598956558076643e-01,3.755411952594636116e-01,3.911830277751680157e-02,3.645515582939716503e-02,7.150237037860458778e-02
3.458750000000000019e-02,2.341874999999999860e-02,2.927916666666666515e-02,1.746929047549281300e-01,1.483937766833158256e-01,1.533608047805233299e-01,2.065621948334934316e-02,1.668577744079666539e-02,1.871046276640204661e-02,4.070347222222222422e-02,3.141250000000000292e-02,1.516944444444444373e-02,2.136106700220831156e-01,2.249243572348114673e-01,1.572398893036172085e-01,2.970918118190244914e-02,3.621907090377621263e-02,2.496056418259863866e-02
2.381211180124223614e-01,1.322714285714285676e-01,9.160124223602483795e-02,2.443744178827876590e-01,2.112816473749353496e-01,1.777838799702493033e-01,3.771216028411725901e-02,2.910013291449280518e-02,2.173163997642590245e-02,1.940677966101694851e-01,1.123635459405694370e-01,1.555081641522319535e-01,4.468359189699419587e-01,3.170969586384945194e-01,3.213394486289913310e-01,1.606767701921062441e-01,5.533864700131863046e-02,5.887508177590246305e-02
1.164798941798941834e-01,1.158338624338624279e-01,1.612761904761904896e-01,3.012017691286306698e-01,2.853954092136775089e-01,2.907745741586661437e-01,5.576105642964459402e-02,4.891734167453887228e-02,6.017625955173290520e-02,1.514412698412698488e-01,1.327767195767195763e-01,1.093719576719576758e-01,3.517770744880636680e-01,4.322380168974711001e-01,4.327398090848041390e-01,7.499509020248509850e-02,9.785949444854542822e-02,8.960457209219917230e-02
1.124157486474154227e-01,8.426295861078469951e-02,1.004478195684766345e-01,2.731219467137752654e-01,2.607738679990372899e-01,2.534915441432494254e-01,5.600101781578776389e-02,4.827285543068916829e-02,4.493935563987357801e-02,1.012405475880052141e-01,8.440665796344647143e-02,1.114823989569752316e-01,2.750801455645134341e-01,3.547182230776985135e-01,3.480307619474032332e-01,5.652065010991941946e-02,7.258668532371818916e-02,7.311954054567589012e-02
1.093783333333333274e-01,7.474166666666666459e-02,9.624777777777777932e-02,1.719429824222701575e-01,1.961847153163085999e-01,2.321096709771301170e-01,2.525092387071958128e-02,3.223266376067235317e-02,4.418586672880758098e-02,1.052318285301793582e-01,7.396396396396395789e-02,1.011427619523571492e-01,3.599799033329706410e-01,2.631971340827437555e-01,2.670717135032323886e-01,8.894213973936038187e-02,4.467865540527794777e-02,5.229782310632523357e-02
1.459857142857142742e-01,6.364057142857143523e-02,7.422742857142856920e-02,2.741710878770668436e-01,2.370139638851366248e-01,2.399330669662425863e-01,7.205790645577352105e-02,4.491303357919998462e-02,4.123598553072593126e-02,1.218950437317784241e-01,7.121674089299988297e-02,9.077002229463214389e-02,7.680499352901407617e-01,5.842553882682917088e-01,9.431952999140448268e-01,3.444377936618100988e-01,2.050247765739184325e-01,2.831829017027463480e-01
6.814833965299321727e-01,6.781945402959895786e-01,6.500011490290704685e-01,2.091763684751755670e-01,2.139364790203726885e-01,2.383141318483809334e-01,2.511503390116994611e-02,2.588834321460973739e-02,2.849345878605899843e-02,6.501452107279693804e-01,6.448862068965517391e-01,7.146390804597700930e-01,2.620253274690227396e-01,2.769858580782956214e-01,2.637518063076158548e-01,3.602508366075386076e-02,3.602345367998923548e-02,3.355570254486640869e-02
6.739859898943499905e-01,5.619256653410829028e-01,6.853008727606798578e-01,3.361101580459927018e-01,3.342530077732557281e-01,2.924387688475135749e-01,5.043195354506538330e-02,5.186719611958842679e-02,3.950645109491417867e-02,6.764779513091410124e-01,6.631362802080146279e-01,5.814898177920685418e-01,4.239893776415417648e-01,4.231660882100561905e-01,4.236266064830472855e-01,6.986198019448465468e-02,7.001098105989549125e-02,6.756461122387058538e-02
4.923486666666666567e-01,3.913719999999999977e-01,5.134756666666666636e-01,4.014167714474989324e-01,4.977384463316263385e-01,4.136241900272863425e-01,7.897453612133450984e-02,1.227505501113472092e-01,9.517718046559142664e-02,4.896461918100573629e-01,4.688056221689315128e-01,4.387408296651993944e-01,5.458473200725846297e-01,5.577450813666290363e-01,6.565543034038612280e-01,1.226709431838992476e-01,1.179606743260609714e-01,1.484448512115585928e-01
9.705368181818181395e-01,9.129627272727273146e-01,7.735731818181817987e-01,3.429341116269751799e-01,3.005795834776687769e-01,2.924707697414750673e-01,4.257668806796822969e-02,3.789958029142596885e-02,4.038055232240808645e-02,8.421632560254661559e-01,9.185195277020890003e-01,8.963451568894952315e-01,3.530298770774022987e-01,4.364327581388436350e-01,4.163660999445706334e-01,4.864688779151835757e-02,7.664268636004011037e-02,6.265789409460355286e-02
8.880059781593383494e-01,8.142305473548474559e-01,8.406110629914573806e-01,1.527712134766078533e-01,1.686920659672272171e-01,1.529167602314416008e-01,1.646190863269293356e-02,2.001692461288643796e-02,1.818601422958279062e-02,8.546213921901527621e-01,8.467239388794567390e-01,8.414699490662139736e-01,2.167658348493581300e-01,2.326044702038106426e-01,2.275220559395424724e-01,3.188012074687009839e-02,3.246237101298144606e-02,3.164607785511858173e-02
4.736096551724137682e-01,3.118803448275861978e-01,3.254748275862068829e-01,2.979942411809683445e-01,4.253262145403774452e-01,5.234136706354328705e-01,5.747982660921414910e-02,1.115515046091160173e-01,1.319066994042565055e-01,4.067990348155808289e-01,3.361718426501035251e-01,3.679586349534643142e-01,5.953964858702455176e-01,7.099082316385652014e-01,5.932595073905262417e-01,1.455441795876709632e-01,1.811338961905741007e-01,1.351264648284950520e-01
4.233724137931034748e-01,3.411949425287356119e-01,3.369131034482758524e-01,1.601397675447882030e-01,1.704878869958250109e-01,2.085661481241079529e-01,3.427329257243932892e-02,3.506114593780582794e-02,5.109503612173366127e-02,4.105765827875444973e-01,3.311497584541062689e-01,3.597168792370447066e-01,2.793066193256035779e-01,2.447530393857463571e-01,2.617022620406668221e-01,9.537239696239743769e-02,7.075389527541232904e-02,6.584816929779502281e-02
2.850767857142857409e-01,2.287083333333333468e-01,3.964797619047619182e-01,1.963638251290379388e-01,1.826215367660262989e-01,1.831749430407816626e-01,2.691991623752636870e-02,2.880383290644522587e-02,2.785711964850261235e-02,3.172805763963320036e-01,2.711622650487746644e-01,3.218566154579016181e-01,1.758755374429278595e-01,2.047155892153909584e-01,2.062225356500253237e-01,2.370917959915946199e-02,2.968503707054205923e-02,2.944955601467500947e-02
1.444811224489795931e-01,1.268030612244897826e-01,1.560714285714285832e-01,1.921395699037205529e-01,1.923110653070279619e-01,1.991922693459782234e-01,2.873245326680185299e-02,2.958275480454085685e-02,3.054216542074878610e-02,1.907145409074669506e-01,9.108544916896094135e-02,1.456106772827029938e-01,2.568826208114140530e-01,2.388687799027166547e-01,2.714746019362009322e-01,4.472438134150706623e-02,3.558043325444387728e-02,5.438475298369105371e-02
1.159601851851851800e-01,1.213601851851851821e-01,3.071851851851851722e-01,3.913319291735087857e-01,2.295387021000860894e-01,2.374686511716319892e-01,1.279737380620896703e-01,4.796079406724965827e-02,5.768228156100669440e-02,1.664152777777777870e-01,1.947412037037037080e-01,1.833490740740740810e-01,2.639398824669983434e-01,4.368890398094475436e-01,5.368766590357141322e-01,5.978881606508302388e-02,1.713539927419579501e-01,1.882455275391308192e-01
7.383270596806508212e-01,1.688440272208044657e-01,7.369558618177403375e-02,4.798469052307715588e-01,3.416759968151722449e-01,3.159962580712479818e-01,2.667799886313610425e-01,7.687504710186914003e-02,6.842132077343750229e-02,3.767209979967219291e-01,2.861723593047283409e-01,3.180510532386329192e-01,7.542000763753620163e-01,4.035492239870998588e-01,5.124210142742356977e-01,2.397796813955208328e-01,8.413715788591834277e-02,1.429937682160173640e-01
1.274421583094356436e-01,4.176778068175499015e-02,4.068268507948882146e-02,2.656223740382750997e-01,2.024977384799538649e-01,1.866459249764443606e-01,6.626563207905060426e-02,3.882702671784626913e-02,2.709524387346359808e-02,7.874986091020362566e-02,6.171067290552584989e-02,6.938355402247690928e-02,7.297872266560878618e-01,5.147320419497317667e-01,5.060049190400717212e-01,2.637964274002537746e-01,2.071947286783138442e-01,2.100405739613659117e-01
2.238479283115961394e-01,2.910468111565109317e-01,3.291784225002218345e-01,2.311522345166555914e-01,1.788875212996162145e-01,1.626882489002334786e-01,3.659835105322146315e-02,2.159143442951278954e-02,1.952444245842690357e-02,3.141801969656640714e-01,2.373201279090424720e-01,2.925108686008339731e-01,2.066746041740331330e-01,2.012176051445355995e-01,2.178923191687508476e-01,3.029225999634296493e-02,2.788460441390114286e-02,3.042753059517150013e-02
4.029809004092769209e-01,2.162547683923705666e-01,2.841291496134606617e-02,2.007114924315570870e-01,1.886605988880603324e-01,1.931033686632314672e-01,2.900888631348393781e-02,2.543932082568535827e-02,2.859086506161554603e-02,2.141827272727272746e-01,2.277709090909090794e-01,2.056954545454545424e-01,2.740457459872811530e-01,3.003408896269284534e-01,4.452329109683187958e-01,4.874023640841032567e-02,5.870426333916354406e-02,1.492408962542128015e-01
2.372554270208511729e-01,1.231943253287592910e-01,1.273093401885175557e-01,3.544475383567294857e-01,5.313388641204634943e-01,3.243572236356269123e-01,5.398498746829291650e-02,1.397005984088027508e-01,4.076243684541112217e-02,2.084617857142857245e-01,1.347989285714285834e-01,1.445321428571428590e-01,6.812334043999574984e-01,4.799568723875382026e-01,5.484764945041040729e-01,2.069972981441881577e-01,9.030715644437713185e-02,1.326910664065377721e-01
9.283652482269504069e-02,6.403191489361702120e-03,6.669680851063829186e-02,2.739341057748608810e-01,1.338268973398213102e-01,2.414469585047993583e-01,3.497413835340037330e-02,1.122889611843322193e-02,3.771518607185322253e-02,7.181460195828011372e-02,5.592297335600907027e-02,3.819816943380161672e-02,4.617635236357328088e-01,4.656064969311236035e-01,3.572264477877349353e-01,8.985613020315272315e-02,1.275323258247268721e-01,6.278308471823315640e-02
